GridSize,ActualTime,StdDev,ActualComparisons,TheoreticalComplexity,ActualComplexityNormalized
16,1.6855,2.8529,496,1024,496
32,0.4585,0.0811,2032,5120,2032
64,0.5485,0.0995,7929,24576,7929
128,1.2480,0.5572,31553,114688,31553
256,3.0883,0.3287,126035,524288,126035
512,8.4935,1.5341,503394,2359296,503394
1024,24.2619,0.8285,2011645,10485760,2011645
